artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,100% Dub Poetry - Richard Akingbehin - 27 Feb 2026,Refuge Worldwide,0:59:00,2/28/2026,5/10/2026,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,A Far Blue concept by Richard Akingbehin - 'NBHDFM160825',Far Blue,1:20:57,11/5/2025,11/7/2025,midimidi,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Animix One Hundred & Seventy Three: Richard Akingbehin,Animalia,1:44:01,4/14/2025,4/16/2025,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Blitz Live : Richard Akingbehin : 22/03/2025,BLITZ Club,1:43:39,6/11/2025,6/12/2025,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,DIM338 - Richard Akingbehin,Dimensions Festival,1:15:50,4/8/2026,4/21/2026,danielworrall,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Deepartment - Richard Akingbehin & Claudio PRC - 19 Nov 2024,Refuge Worldwide,1:59:08,11/20/2024,9/14/2025,leBenjamin,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Dekmantel Podcast 457 - Richard Akingbehin,dekmantel,1:47:41,3/4/2024,3/5/2024,phenrc,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,GALA Takeover - Kikelomo & Richard Akingbehin - 18 May 2025,Refuge Worldwide,1:04:29,5/19/2025,6/9/2025,XL3600,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Hessle Audio with Pearson Sound feat. Richard Akingbehin (Live from Open Ground) - 21 July 2025,Rinse FM,1:59:58,7/21/2025,7/22/2025,cryptaliptos,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Photography Competition Warm-Up - Safelight & Richard Akingbehin - 18 Apr 2026,Refuge Worldwide,0:49:32,4/20/2026,4/30/2026,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,"Richard Akingbehin @ CTM Festival, Berlin - Jan '23",Richard Akingbehin,2:06:04,2/22/2023,5/27/2024,gingerred,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,"Richard Akingbehin @ Draaimolen x Sustain Release, Tilburg - May '24",Richard Akingbehin,1:30:16,8/16/2024,8/22/2024,phenrc,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Richard Akingbehin @ Kiosk Radio 16.03.2024,Kiosk Radio,0:58:59,3/20/2024,4/20/2026,levoir44,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,"Richard Akingbehin @ Sustain-Release, New York - Sept '25",Richard Akingbehin,1:59:15,10/3/2025,10/8/2025,ristodude,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Richard Akingbehin @ The Lot Radio 05-06-2024,The Lot Radio,1:58:43,5/8/2024,5/22/2024,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Richard Akingbehin @NYE 2025,Diega,1:22:05,2/24/2025,2/25/2025,XL3600,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Richard Akingbehin [28.05.25],Mutant Radio,1:00:21,5/29/2025,10/28/2025,midimidi,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,Richard Akingbehin at Organik Festival 2023,SMOKE MACHINE,3:02:12,9/21/2023,4/21/2024,The-Groove-Bot,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,pi pi pi with deep creep b2b Richard Akingbehin @ The Lot Radio 09-18-2025,The Lot Radio,1:58:55,9/19/2025,9/19/2025,Jamesfox,Ready,visible_search_page,
2,Richard Akingbehin,TrackID.net,https://trackid.net/audiostreams?keywords=Richard%20Akingbehin,25,pi pi pi with deep creep b2b Richard Akingbehin @TheLotRadio 09-17-2025,The Lot Radio,1:59:59,9/18/2025,9/22/2025,wigglingaway,Ready,visible_search_page,
