artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Alternate Cuts: Tama Sumo (Broken beat set),Resident Advisor,2:04:09,5/13/2019,3/2/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Bring down the walls with Lakuti & Tama Sumo 26th September 2021,lakuti,2:03:32,9/29/2021,5/21/2024,shosko,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,DISCWOMAN 25 x Lakuti & Tama Sumo,DISCWOMAN,1:53:26,6/8/2017,5/21/2024,shosko,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Dekmantel Mix 497 - Lakuti & Tama Sumo,dekmantel,1:21:01,10/6/2025,10/10/2025,Schrute_Inc.,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,FACT mix 403 - Tama Sumo (Oct '13),180.Fact,1:56:30,10/7/2013,6/20/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,GALA Warm Up Mix - Tama Sumo & Lakuti,GALA Festival,1:10:25,5/20/2025,5/28/2025,phenrc,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Groove Podcast 178 - Tama Sumo,Groove Magazin,1:28:55,9/26/2018,2/22/2024,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Honcho Podcast Series 77: Lakuti & Tama Sumo,Honcho,1:35:33,5/1/2020,5/7/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Lakuti & Tama Sumo... Is Burning #38,IsBurning,1:33:16,5/21/2019,8/7/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Melbourne Deepcast 062: Tama Sumo,Melbourne Deepcast,1:47:55,4/15/2012,6/6/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Outsiders: Your Love w/ Tama Sumo & Lakuti @ Kiosk Radio 08.03.2025,Kiosk Radio,1:03:30,3/10/2025,4/2/2025,Richardkind666,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Podcast Melbourne Deepcast,tama sumo,1:47:53,3/15/2012,12/6/2025,lacktrist,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,RA.461 Tama Sumo,Resident Advisor,1:29:48,12/15/2015,4/30/2024,juancamilo399,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,RA.853 Tama Sumo & Lakuti,Resident Advisor,1:34:17,10/7/2022,3/2/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Sms mix,tama sumo,0:52:11,1/24/2011,12/6/2025,lacktrist,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Stamp Mix 100: Tama Sumo & Lakuti,Stamp The Wax,2:20:12,6/19/2021,3/8/2023,The-Groove-Bot,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Tama Sumo & Lakuti 200226,NTS Latest,0:59:56,2/23/2026,2/26/2026,Richardkind666,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Tama Sumo Boiler Room x Dekmantel Festival DJ Set,Boiler Room,1:10:09,8/5/2015,11/19/2025,nhsxxx,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,Tama Sumo X Lakuti (live) - Ostgut Ton aus der Halle am Berghain - ARTE Concert,ARTE Concert,1:03:26,8/24/2021,6/27/2024,Richardkind666,Ready,visible_search_page,
15,Tama Sumo,TrackID.net,https://trackid.net/audiostreams?keywords=Tama%20Sumo,20,XLR8R Podcast 450 [10 Years]: Tama Sumo,XLR8R,1:55:10,8/3/2016,1/12/2026,Schrute_Inc.,Ready,visible_search_page,
