artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Bassiani invites Ogazón / Podcast #241,BASSIANI,1:57:48,1/16/2025,1/17/2025,The-Groove-Bot,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,MARICAS - Ogazón 038,MARICAS,1:02:46,3/8/2022,12/16/2025,SecretStashRecords,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Marcel Dettmann b2b Ogazón - BFC ADE 2024: RADION Saturday,BREAKFAST CLUB MUSIC,4:09:11,2/27/2025,2/28/2025,JustusVR,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,"OGAZON, BRUNO SCHMIDT, ALTIN BOSHNJAKU @ RAVE presents VBX PRISHTINA MUSIC CONFERENCE KOSOVO 2024",Luca Dea,2:31:52,11/12/2024,10/7/2025,aabbcc,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazon part 2,Allinbpm,1:31:25,3/8/2025,3/8/2025,Harshclo,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón & Christian AB | Banana Box Ep.4,Banana Box TV,1:16:09,1/14/2025,5/6/2025,desilvadj,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón & Ryan Elliott at Dekmantel Ten,dekmantel,2:59:12,9/23/2024,9/26/2024,robinscott,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón - Stone Techno 2025 - ARTE Concert,ARTE Concert,2:02:39,11/5/2025,11/6/2025,JD500MA4444,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,"Ogazón @ Smalltown Beat, South Africa 2022",Angelo Boraine,0:34:22,11/22/2022,9/10/2024,Martin_Dimitrov,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón @ The Lot Radio 03-16-2026,The Lot Radio,0:55:15,3/17/2026,3/20/2026,The-Groove-Bot,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón @TheLotRadio 03-16-2026,Ogazón,0:55:12,3/17/2026,3/20/2026,midimidi,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón @TheLotRadio 03-16-2026,The Lot Radio,0:55:19,3/17/2026,3/17/2026,desilvadj,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Ogazón live at Dance Arena | EXIT 2025,EXIT Festival,1:28:59,8/10/2025,8/30/2025,aabbcc,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,RA Live: Ogazón @ Pitch Music & Arts 2025,Resident Advisor,2:27:06,5/21/2025,5/23/2025,raysgroove,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Reclaim Your City 623 | Ogazón,Reclaim Your City,2:03:26,12/23/2024,12/23/2024,Chazuca,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Recognise 096: Ogazón,djmag,1:00:36,11/26/2025,12/5/2025,aabbcc,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Recorded at Hougthon - Ogazón ( 2025),Houghton Festival,3:01:40,4/29/2026,4/30/2026,desilvadj,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,SPND20 Mixtape by Ogazón,SPANDAU20 | CROWD,1:03:28,2/4/2026,2/4/2026,hummusmusic,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,Stone Techno Festival 2025 - Ogazón - Arte Concert,The Third Room,2:02:16,12/9/2025,12/9/2025,SteveShark,Ready,visible_search_page,
6,Ogazón,TrackID.net,https://trackid.net/audiostreams?keywords=Ogaz%C3%B3n,28,ogazon part 1,Allinbpm,1:32:25,3/8/2025,3/8/2025,Harshclo,Ready,visible_search_page,
