artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,(Extended Mix): Lakuti,Stamp The Wax,3:11:45,6/24/2020,3/8/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Bring Down The Walls - Lakuti & Yvonne Turner - 24 Feb 2025,Refuge Worldwide,1:10:28,2/25/2025,6/5/2025,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Bring Down The Walls With Lakuti & Special Guest Julion De'Angelo ( Sound Signature )29th May 2022,lakuti,2:00:12,6/21/2022,9/18/2024,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Bring Down The Walls With Lakuti + Special Guest Yvonne Turner 31st October 2021,lakuti,2:01:40,11/10/2021,6/5/2025,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Bring Down The Walls with Lakuti & Hillegonda Rietveld - Quando Quango 29/08/2021,lakuti,2:01:06,8/31/2021,3/23/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Bring down the walls with Lakuti & Tama Sumo 26th September 2021,lakuti,2:03:32,9/29/2021,5/21/2024,shosko,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,DISCWOMAN 25 x Lakuti & Tama Sumo,DISCWOMAN,1:53:26,6/8/2017,5/21/2024,shosko,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Dekmantel Mix 497 - Lakuti & Tama Sumo,dekmantel,1:21:01,10/6/2025,10/10/2025,Schrute_Inc.,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,GALA Warm Up Mix - Tama Sumo & Lakuti,GALA Festival,1:10:25,5/20/2025,5/28/2025,phenrc,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Honcho Podcast Series 77: Lakuti & Tama Sumo,Honcho,1:35:33,5/1/2020,5/7/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Lakuti & Tama Sumo... Is Burning #38,IsBurning,1:33:16,5/21/2019,8/7/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Mareh Mix - Episode#59: Lakuti,Mareh Music,1:01:29,3/28/2025,6/19/2025,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Nowadays Live And Direct 009 - Lakuti,Nowadays,2:02:07,8/14/2020,4/3/2024,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Outsiders: Your Love w/ Tama Sumo & Lakuti @ Kiosk Radio 08.03.2025,Kiosk Radio,1:03:30,3/10/2025,4/2/2025,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Podcast 113: Lakuti,djmag,1:38:33,12/6/2018,1/28/2025,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Pride 2023: 017 – Lakuti - fabric podcast,fabric,0:58:08,6/20/2023,6/24/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Radio 80000 x Blitz Take Over — Lakuti [19.12.20],BLITZ Club,1:00:23,12/21/2020,6/6/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Stamp Mix 100: Tama Sumo & Lakuti,Stamp The Wax,2:20:12,6/19/2021,3/8/2023,The-Groove-Bot,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Tama Sumo & Lakuti 200226,NTS Latest,0:59:56,2/23/2026,2/26/2026,Richardkind666,Ready,visible_search_page,
10,Lakuti,TrackID.net,https://trackid.net/audiostreams?keywords=Lakuti,22,Tama Sumo X Lakuti (live) - Ostgut Ton aus der Halle am Berghain - ARTE Concert,ARTE Concert,1:03:26,8/24/2021,6/27/2024,Richardkind666,Ready,visible_search_page,
