artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,CHLOE @ Hot Mass 2.20.16,DETOUR PGH,1:23:07,3/2/2016,6/19/2026,Richardkind666,Ready,visible_search_page,
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,CHLOE SARRAMEA STEREOLAB SPECIAL - 01 Avril 2026,Rinse France,0:59:26,4/2/2026,4/18/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,CHLOÉ SARRAMÉA : PREMIERES W/ CHASSOL - 06 Mai 2026,Rinse France,1:01:37,5/6/2026,5/7/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloe Harris / Raica - Rolled Up In Acid (09-05-04),matts009,0:59:35,1/24/2025,4/15/2026,SMM001,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloe Sage - 11 January 2026,SWU.FM,2:00:00,1/12/2026,4/14/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé (slowmo set) @ Lithium radio 20-03-2026,Lithium radio,1:02:59,3/25/2026,3/30/2026,lneves2022,Ready,visible_search_page,
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé Caillet @ No Art Festival 2025 Chloé Caillet,t,1:41:20,5/2/2026,5/3/2026,jbain75,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé Caillet b2b ROSSI. C’26,WildGoat13,1:14:32,4/27/2026,5/20/2026,blackiegrooves,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé Caillet presents SMIILE with Grace Sands - 21 May 2026,Rinse FM,2:00:52,6/3/2026,6/4/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé Caillet presents SMIILE with Jen Cardini - 16 April 2026,Rinse FM,2:00:13,4/17/2026,4/18/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Chloé Sarraméa : PREMIERES W/ CÉLINE DESSBERG - 03 Juin 2026,Rinse France,0:56:14,6/3/2026,6/4/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,ROSSI. x CHLOÉ CAILLET at Coachella 2026,Chloé Caillet | SMIILE RECORDS,1:14:32,4/26/2026,6/15/2026,swmul1,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,SMIILE by Chloe takeover with Regularfantasy & Meilgaarden @ The Lot Radio 05-03-2026,The Lot Radio,2:58:55,5/4/2026,5/11/2026,paxtonab,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,TWIST w/ Chloe Gibbs - 09.12.25,Bloop London Radio,1:05:19,12/10/2025,4/6/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,TWIST w/ Chloe Gibbs - 10.02.26,Bloop London Radio,1:02:43,2/11/2026,4/2/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,TWIST w/ Chloe Gibbs - 10.03.26,Bloop London Radio,1:00:47,3/10/2026,4/2/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,TWIST w/ Chloe Gibbs - 13.01.26,Bloop London Radio,1:00:16,1/14/2026,4/6/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,Track/Narre #12 - Chloé,Gigsta,1:23:38,6/6/2013,6/20/2026,Richardkind666,Ready,visible_search_page,
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,XOXA BLEND MIX 282 - Chloe Battelle,XOXA NYC,2:01:04,12/17/2025,4/29/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
28,Chloé,TrackID.net,https://trackid.net/audiostreams?keywords=Chlo%C3%A9,204,ok. on danse - Chloé Duperry - 23 Feb 2026,Refuge Worldwide,1:00:00,2/24/2026,5/10/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
