artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,BÖG x Eminent: Gallegos,Clock Factory Bristol,0:55:11,5/3/2023,9/17/2024,robm71,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Crack Mix 603: Gallegos,Crack Magazine,1:07:07,2/18/2025,5/1/2025,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,FMB MIXTAPE 275 | GALLEGOS,BICEP,1:01:36,1/27/2026,2/2/2026,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Gallegos - 31 December 2024,SWU.FM,1:00:00,12/30/2024,1/2/2025,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Gallegos Live at Mixing Mates - Eastern Bloc Manchester,Gallegos,1:55:36,5/4/2023,9/17/2024,robm71,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Gallegos: The Ransom Note Mix,Ransom Note,1:57:29,11/29/2024,12/2/2024,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Gottwood Mix #73 - Baby Rollén B2B Gallegos [Live from GW 2024],Gottwax / Gottwood,2:13:12,1/15/2025,9/11/2025,Richardkind666,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Rhythm Section w/ Gallegos 180924,NTS Latest,1:57:30,9/19/2024,9/19/2024,robm71,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & Ben Gomori - 03 March 2025,SWU.FM,2:00:00,3/3/2025,6/19/2025,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & George Powell - 01 September 2025,SWU.FM,2:00:00,9/1/2025,10/20/2025,Schrute_Inc.,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & Klein Zage,SWU.FM,1:59:09,11/4/2024,11/5/2024,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & STICKS - 27 January 2026,SWU.FM,2:00:00,1/27/2026,4/14/2026,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & Vyvyan - 05 May 2025,SWU.FM,2:00:00,5/6/2025,5/6/2025,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos & You WIll - 28 April 2026,SWU.FM,2:00:00,4/28/2026,5/3/2026,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos - 06 January 2025,SWU.FM,2:00:00,1/6/2025,1/7/2025,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos - 07 April 2025,SWU.FM,2:00:00,4/7/2025,4/8/2025,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos - 23 December 2025,SWU.FM,2:00:00,12/24/2025,4/15/2026,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos - 25 November 2025,SWU.FM,2:00:00,11/25/2025,4/18/2026,The-Groove-Bot,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos and Ariane V - 03 February 2025,SWU.FM,2:00:00,2/3/2025,2/4/2025,gfc1998,Ready,visible_search_page,
47,Gallegos,TrackID.net,https://trackid.net/audiostreams?keywords=Gallegos,33,Room Service with Gallegos and George Powell - 02 September 2024,SWU.FM,2:00:00,9/3/2024,9/17/2024,robm71,Ready,visible_search_page,
