artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,19/10/2019 Saturday Het Weekend ADE DJ Dustin Het Muzieklokaal,DSAMS,3:31:12,5/5/2024,6/3/2024,micha.ofc,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,At the lake,DJ Dustin (Giegling),2:57:09,9/20/2018,10/22/2023,The-Groove-Bot,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,CDCR live - Giegling w/ DJ Dustin - 2024.11.7,Lazza,0:55:03,11/20/2024,5/25/2025,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin - Live at Dommune Japan (2018.12.03),TBA FM,1:23:31,12/11/2018,2/14/2026,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin - United We Stream 8: Zur Klappe,Golden Sounds,0:59:04,3/26/2020,6/28/2024,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin @ Dommune 28th September 2017,Regenbogenkotze,1:34:08,3/5/2018,1/1/2026,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin @ NUL 2014,SuperbMixes,1:44:59,5/27/2017,2/14/2026,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin @ Tombolo - 05/04/2019,Tombolo,2:03:12,6/10/2019,12/4/2023,Mrpedro,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin | A Comet's Tale,trench trax,1:09:10,10/3/2018,1/20/2024,lilcwalk,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin | DOMMUNE | JAPAN | GIEGLING | 28 09 2017,trench trax,1:45:03,9/28/2017,1/1/2026,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,DJ Dustin | United We Stream | 23 03 2020,trench trax,1:01:34,3/26/2020,3/10/2024,lilcwalk,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,"DOMMUNE: DJ DUSTIN, KONSTANTIN, MAP.ACHE (live), YAMOUR / Harmony & Giegling",Harmony Festival Japan,4:55:04,4/9/2025,5/23/2025,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,Dj Dustin - giegling - Jun 2012 - studio r°,Lazza,1:33:32,4/27/2024,10/2/2025,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,Finest Morning,DJ Dustin (Giegling),3:55:57,10/6/2014,4/8/2023,themoonbodega,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,GIEGLING w/ Dj Dustin,ROCKET RADIO,1:19:24,1/17/2016,2/25/2026,leBenjamin,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,Giegling Mix 01 - DJ Dustin - Wild East,Giegling Mix,1:23:21,6/22/2015,10/16/2025,bossnut69,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,"Giegling x Seoul w/ DJ Dustin, Elli",Seoul Community Radio,2:16:38,5/6/2019,10/12/2025,Lyckadj,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,"SUPER DOMMUNE 2024/11/19 Giegling Exclusive｜BROADJ#3339 DJ DUSTIN, KONSTANTIN, MAP.ACHE, YAMOUR",༺mandarín༻,4:39:00,11/20/2024,11/23/2024,Tberger,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,The Bunker on RBMA Radio: DJ Dustin 2/2/2017,thebunkerny,2:00:00,3/5/2017,7/18/2024,The-Groove-Bot,Ready,visible_search_page,
44,DJ Dustin,TrackID.net,https://trackid.net/audiostreams?keywords=DJ%20Dustin,20,WHITE Radiosession 9 - DJ Dustin,Giegling 4 Life,1:00:06,3/4/2015,2/14/2026,leBenjamin,Ready,visible_search_page,
