artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,6AM Guest Mix: Hiroko Yamamura,6AM,1:04:22,1/18/2021,6/8/2025,leeeee,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Anastasia Kristensen w/ Hiroko Yamamura 291223,NTS LATEST,0:59:07,1/2/2024,1/3/2024,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,CLR Podcast 321 I Hiroko Yamamura,Chris Liebing,1:00:11,5/5/2023,3/11/2025,Groovehustler,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,CLR Podcast 420 I Hiroko Yamamura b2b Submerge,Chris Liebing,1:00:04,3/28/2025,3/31/2025,Komapatient,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Daisychain 021 - Hiroko Yamamura,Daisychain,1:02:38,5/24/2018,6/6/2023,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,HAAi B2B Hiroko Yamamura | ARC Music Festival 2025,Mixmag,1:27:47,9/23/2025,9/23/2025,SMM001,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,"HIROKO YAMAMURA in The Lab LDN | hypnotic techno, electro",Mixmag,1:05:13,5/11/2024,5/15/2024,astrowasp,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura - Spybar Chicago Mix,Hiroko Yamamura,1:25:14,9/14/2018,2/4/2025,Richardkind666,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura @ The Lot Radio 01-14-2024,The Lot Radio,0:56:35,1/15/2024,1/18/2024,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura | Boiler Room x Slingshot Festival,Boiler Room,1:04:00,11/17/2022,11/12/2023,kaisss,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura | Boiler Room x Slingshot Festival,Boiler Room,1:04:00,2/23/2023,2/28/2023,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura | Boiler Room: Chicago,Boiler Room,0:57:56,7/31/2024,8/22/2024,duytter,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura | Boiler Room: Chicago,Boiler Room,1:35:03,7/25/2024,8/3/2024,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Hiroko Yamamura... IsBurning #130,IsBurning,0:59:59,9/29/2023,9/29/2023,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,IA Podcast | 149: Hiroko Yamamura,Illegal Alien Records,1:03:39,2/3/2022,8/14/2023,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,La Conty - Hiroko Yamamura @ Techno Club 13.09.2025,La Conty,1:00:03,9/17/2025,10/7/2025,Richardkind666,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,Movement At Home: Hiroko Yamamura,paxahau,0:59:59,6/26/2020,1/23/2026,SecretStashRecords,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,On Cue: Hiroko Yamamura,djmag,1:00:21,5/14/2024,5/22/2024,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,SPND20 Mixtape by Hiroko Yamamura,SPANDAU20 | CROWD,1:00:02,1/10/2025,1/11/2025,The-Groove-Bot,Ready,visible_search_page,
48,Hiroko Yamamura,TrackID.net,https://trackid.net/audiostreams?keywords=Hiroko%20Yamamura,20,XLR8R Podcast 709 - Justin Cudmore And Hiroko Yamamura,XLR8R,0:57:54,8/17/2021,3/9/2023,The-Groove-Bot,Ready,visible_search_page,
