artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,"#550: Steffi & Virginia, Laurence Guy & J. Peacock, Devin Dare, Damian Rausch",Turned On,1:03:33,3/3/2025,6/19/2025,The-Groove-Bot,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Blasha b2b Allatt b2b Steffi b2b Virginia @ SOUNDIT Plaza (Barcelona),Candy Mountain,4:08:13,7/1/2025,7/9/2025,Richardkind666,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Body Motion w/ Virginia Waters 140624,NTS Latest,1:00:48,6/16/2024,6/22/2024,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Candy Mountain Podcast #001: Steffi b2b Blasha b2b Virginia b2b Allatt,Candy Mountain,2:31:26,6/1/2023,8/28/2024,mjberlin,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Candy Mountain Podcast #003: Steffi x Virginia (Live at fabric 11-02-2023),Candy Mountain,2:29:16,12/18/2023,6/22/2024,The-Groove-Bot,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,EX.754 Virginia,Resident Advisor,0:46:11,2/27/2025,2/28/2025,The-Groove-Bot,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Fundraiser for Palestine with Virginia W + Murmur 22.10.23,Fritto FM,0:55:43,11/1/2023,10/9/2024,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,On Cue: Virginia,djmag,1:07:46,4/21/2023,4/21/2024,The-Groove-Bot,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Steffi X Virginia - Ostgut Ton aus der Halle am Berghain (live) - @arteconcert,ARTE Concert,1:02:16,8/28/2021,5/5/2025,Komapatient,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Beat Mix: Steffi X Virginia,THE BEAT,0:58:15,4/21/2025,5/16/2025,DaanHa,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Heavy Bubble Show 013 w/ Virginia Tzioti (19.12.23),Fade Radio,1:01:45,12/19/2023,9/12/2024,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Heavy Bubble Show 014 w/ Virginia Tzioti & Izo Project (30.03.24),Fade Radio,2:03:29,3/30/2024,9/12/2024,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Heavy Bubble Show 015 w/ Virginia Tzioti & Georgia P (09.05.24),Fade Radio,2:02:43,5/9/2024,9/12/2024,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Heavy Bubble Show 016 w/ Virginia Tzioti invites Imad,Fade Radio,2:01:10,4/2/2025,6/28/2025,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Heavy Bubble Show 017 w/ Virginia Tzioti invites Alice Palace (16.04.25),Fade Radio,2:01:39,4/16/2025,6/28/2025,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Mix 058: Steffi x Virginia,Mixmag,1:00:57,5/6/2025,5/9/2025,The-Groove-Bot,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Virginia Valley - IN DARK WE TRUST #392,Berny,1:19:44,5/4/2026,5/9/2026,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,The Weird Virginia 90s w/ Tony Blankets 210925,NTS Latest,0:59:25,9/24/2025,9/25/2025,The-Groove-Bot,Ready,visible_search_page,broad-name search; requires alias filtering
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,Virginia | Boiler Room x Is Burning ADE,Boiler Room,1:03:11,10/30/2018,1/30/2025,Richardkind666,Ready,visible_search_page,
23,Virginia,TrackID.net,https://trackid.net/audiostreams?keywords=Virginia,32,"ZEDS DEAD - FIRST CONTACT @ COLISEUM HAMPTON VIRGINIA, FULL SET, DAY 1. April 13, 2024",Mikey V,1:57:22,4/15/2024,4/15/2024,grabachdubz,Ready,visible_search_page,broad-name search; requires alias filtering
