artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Alinka @ The Lot Radio 08-17-2023,The Lot Radio,0:58:46,8/18/2023,8/23/2023,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Alinka B2B Shaun J. Wright | HÖR - Jul 28 / 2023,HÖR BERLIN,0:55:21,7/29/2023,8/17/2023,calimero,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Code War w/ Alinka 01-03-2025,Radio Raheem Milano,1:01:25,3/3/2025,6/28/2025,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,ER027 - Ellum Radio by Maceo Plex - Alinka Guest Mix,Ellum Radio,1:03:37,9/24/2020,2/3/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,ER027 - Ellum Radio by Maceo Plex - Alinka Guest Mix,Ellum,1:03:37,3/14/2023,2/3/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,ER034 - Ellum Radio by Maceo Plex - Alinka Guest Mix,Ellum,1:00:00,3/29/2023,2/3/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Future Disco Radio - 157 - Alinka Guest Mix,Future Disco,1:00:00,10/14/2022,7/27/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Groove Podcast 191 - Alinka,Groove Magazin,0:59:29,12/25/2018,2/22/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,GuduMix 026: Alinka,Gudu Records,1:02:22,1/11/2024,1/18/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,HNYPOT 355: Alinka's Twirl and Bass Mix,˙º˚[•} p∫ £ ª†e∂˚º˙,0:59:45,1/30/2020,2/4/2025,Richardkind666,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,KALT Podcast #3.4 // Alinka,KALT,1:06:03,4/26/2023,6/24/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Let the People In! Mixtape #8 - Alinka,Sticky Heat,1:27:45,3/25/2024,3/27/2024,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,MARCH SPECIALS ④ ALINKA,∄ (K41) / Standard Deviation,3:45:24,3/31/2025,11/7/2025,ma-thild,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Moxie w/ Alinka 130324,NTS Latest,2:00:24,3/14/2024,3/25/2024,calimero,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Nothing Special 005: Alinka,Nothing Special,0:59:00,12/2/2024,7/2/2025,randyg1217,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,THC Podcast Series 068 - ALINKA,The Hindie Corporation,1:01:29,1/4/2021,10/25/2023,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,TWIRL! - Alinka - 17 Feb 2026,Refuge Worldwide,0:59:14,2/18/2026,5/10/2026,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Whitney Weiss presents It's Whitney Bitch with Alinka - 05 Avril 2025,Rinse France,2:00:10,4/3/2025,4/25/2025,The-Groove-Bot,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,Артистка місяця: Alinka,Mixmag Україна,1:00:17,2/11/2025,3/11/2025,harryv,Ready,visible_search_page,
16,Alinka,TrackID.net,https://trackid.net/audiostreams?keywords=Alinka,33,∄ ANNIVERSARY COUNTDOWN ⑤ ALINKA,Standard Deviation,1:00:00,11/13/2023,11/15/2023,NyamNyam,Ready,visible_search_page,
