artist_rank,artist,source_platform,source_url,result_count,set_title,channel,duration,created_on,requested_on,requested_by,status,archive_scope,notes
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,All Night Long in London (DJ Mix),Avalon Emerson,5:19:04,7/2/2024,7/2/2024,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson & The Charm @TheLotRadio 03-20-2026,The Lot Radio,0:59:31,3/21/2026,3/23/2026,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson & the Charm @ The Lot Radio 03-20-2026,The Lot Radio,0:59:31,3/23/2026,3/24/2026,The-Groove-Bot,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson - 9000Streams (Triple J Mix),Avalon Emerson,1:02:16,2/10/2025,2/10/2025,calimero,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson - All Night Long in London (5h DJ Set) 2023,Avalon Emerson,5:19:04,5/17/2024,5/17/2024,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson - Dekmantel Closing Set (DJ Mix),Avalon Emerson,2:02:01,4/22/2024,4/23/2024,shaynetries,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson DJ set live at Making Time ♾️ 2025,Avalon Emerson,1:50:48,4/23/2026,4/23/2026,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson at The Loop - Dekmantel Festival 2025,dekmantel,1:59:15,12/15/2025,12/19/2025,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,"Avalon Emerson live at The Loop, Dekmantel Festival 2025",J Scotty G,1:59:14,11/13/2025,12/4/2025,Richardkind666,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,"Avalon Emerson live at The Loop, Dekmantel Festival 2025",https://trackid.net/audiostreams?channel=,1:59:15,11/6/2025,11/6/2025,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Avalon Emerson live in Philadelphia (2 hour DJ set) at Making Time ♾️ 2022,Avalon Emerson,2:09:10,12/16/2022,9/26/2024,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,C2C NYC Takeover: Avalon Emerson & the Charm @ The Lot Radio 05-08-2026,The Lot Radio,0:59:52,5/10/2026,5/10/2026,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Dekmantel - Avalon Emerson HÖR - Aug 6 2023,Ｇ ʰ o ˢｔａs ˢ,0:56:26,9/28/2023,5/26/2024,twijnheijmer,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,EX.795 Avalon Emerson,Resident Advisor,0:44:58,4/15/2026,4/18/2026,danielworrall,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Four Tet & Friends x 9000 Dreams with Avalon Emerson,The Lot Radio,1:56:36,5/31/2024,5/31/2024,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Four Tet & Friends x 9000 Dreams with Avalon Emerson b2b Rose Kourts b2b Elissa Suckdog b2b Priori,The Lot Radio,1:28:31,5/31/2024,6/6/2024,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Four Tet & Friends x Avalon Emerson for 9000 Dreams,The Lot Radio,1:56:38,6/1/2024,6/5/2024,hummusmusic,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Hunter Lombard (Avalon Emerson & the Charm) @ The Lot Radio 03-20-2026,The Lot Radio,0:59:11,3/23/2026,3/24/2026,The-Groove-Bot,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,KEXP Presents Midnight in a Perfect World with Avalon Emerson,KEXP,0:58:11,7/7/2025,7/7/2025,SMM001,Ready,visible_search_page,
35,Avalon Emerson,TrackID.net,https://trackid.net/audiostreams?keywords=Avalon%20Emerson,48,Keivon Hobeheidar (Avalon Emerson & the Charm) @ The Lot Radio 03-20-2026,The Lot Radio,1:02:11,3/23/2026,3/24/2026,The-Groove-Bot,Ready,visible_search_page,
