Event,Artist,Location,PressText,SourceURL
2021-10-02 Klubnacht,Various official lineup,Berghain; Panorama Bar,"We are excited about our first Klubnacht after almost 19 months, which we can celebrate at Berghain and Panorama Bar with you and our artists. We will be reuniting with some of our residents and longtime friends of the house, as well as for the first time indoors with Gabrielle Kwarteng and Vale Budino, who wowed us with their sets at Klubgarten . Music is often described as something universally human, as a language that is understood everywhere in the world. It makes no evolutionary sense, but since the beginning of human history music was known to strengthen the sense of community. It is an echo of our humanity that leads to similar structures and is recognized regardless of cultural backgrounds – be it a love song or a dance track. Music is the answer. In this spirit: Let the bass kick and see you on the dancefloor!",https://www.berghain.berlin/en/events/73043/
2021-10-09 Klubnacht,Various official lineup,Berghain; Panorama Bar,"In our second Klubnacht , the focus at Berghain will be on Berlin-based collective Mala Junta, a queer party series started three years ago by DJ Tool and Hyperaktivist. With their community ethos, based on inclusivity and diversity, they hold the flags high for a solidarity and an intimate rave space. Musically, they are heavily influenced by hard, fast, funky techno fused with psychedelic trance, breaks and other genres. This Klubnacht both of them will be celebrating together with their resident DJs, D.Dan and Why Be, and Mama Snake, the latter an active part of the Copenhagen Techno scene and co-operator of the interdisciplinary creative platform Amniote Editions. Known for her super energetic rave sets, mixing techno with breakbeats, jungle and footwork in the best UK dance style, Ghanaian-born and London-based DJ Yazzus plays her Berghain debut today alongside well-known DJs like DVS1 and Norman Nodge.",https://www.berghain.berlin/en/events/73047/
2021-10-16 Klubnacht,Various official lineup,Berghain; Panorama Bar,"SPFDJ and VTSS are two allied DJs who have become the most successful purveyors of loud, fast, EBM- and industrial-influenced techno in recent years. “ Techno, Acid, Hardcore, Trance, Anal Sex” is bluntly written on the label shirt of Intrepid Skin, the label of SPFDJ, on which VTSS contributed the first catalog number three years ago. It's this particular humor that also shines through again and again in their sets, which are rowdy in the best sense of the word. They've already played a B2B set at Säule, and tonight they're DJing alongside FJAAK, Freddy K and Lokier for Klubnacht at Berghain. At Panorama Bar we meet Âme again as well as duo Nemo & Castro, the two are the operators of the Kreuzberg record store Sound Metaphors. On their formidable reissue label Miss You they gallantly perform the balancing act between soulful German Christian Disco (Heike Tittmann - Wie ein Baum will ich sein ) and mid-80s Hi-NRG gay porn soundtrack (Richard Jan Plasko - California Big Hunks ): answered prayers.",https://www.berghain.berlin/en/events/73048/
2021-10-23 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Sugar is a DJ, producer and co-founder of Fast Forward Productions, a Copenhagen party collective founded in 2015 that has made significant contributions to the newer fast techno sound that the Danish underground stands for today. Sugar's music – as a DJ or producer on labels like Euromantic, Kulør or his own, Perfumery – on the one hand fulfills all expectations one might have of him: it is mercilessly fast, melodic and has an extreme punch. But you can also hear sophisticated textures and psychedelic effects again and again, which sound more like a modernized version of mid-90s UK electronica. Also on the fast side is Berlin-based Frenchwoman Wallis, who not only works as a sound engineer but also runs her own label, Jell, whose musical guideline she sets with “ Violence is never the solution except when it comes to techno music. ” In addition to Honey Dijon and Ryan Elliott, two Irish DJs will be playing at Panorama Bar today: Cromby and Sally C. The former was resident DJ at Belfast's Shine Club for a long time before moving to Berlin and also making a name for himself as a producer with funky jacking House records like his latest REKIDS ( Twisted Future ). Sally C, on the ...",https://www.berghain.berlin/en/events/73049/
2021-10-30 Klubnacht,Various official lineup,Berghain; Panorama Bar,"With his label WSNWG, Rødhåd follows a simple goal: he releases the music he has recorded together with artist friends in his Berlin studio. The latest catalog number 8, released in September, is a collaboration with Fadi Mohem, who has already proven his techno skills on records for Klockworks and Seilscheibenpfeiler. Rødhåd and Fadi Mohem are DJing today with Barker, Luke Slater and the artist Nene H, who is commuting between Copenhagen and Berlin, among others. At Panorama Bar, you can hear a set from FKA.m4a for the first time. The British DJ started his career five years ago in London, now lives in Berlin and is known for his 90s house and italo disco sets sparkling with joy. “pano_ramic” is then also the name of one of his high spirited piano house tracks. The immediate joyfulness, the sugary energy rush that simple piano chords can trigger, simply remains one of the most proven house formulas. In addition to FKA.m4a, we're also delighted to see Cinthie, Gerd Janson, Mor Elian, Palms Trax and Roman Flügel today.",https://www.berghain.berlin/en/events/73050/
2021-11-05 Italorama Bar,Various official lineup,Panorama Bar,"Our first Panorama Bar night in November is a tribute to Italo Disco, that eternally young and dazzling pearl in the long history of electronic dance music. Never before and rarely since has hedonism sounded so innocent and cool at the same time as in the spaceship-like mega-discotheques on the Adriatic coast in the early to mid 80s. With its melodies often pushing the boundaries of kitsch, futuristic vocoder vocals, club-ready drum machine grooves and seductively chirping arpeggios, it was on the one hand a fully computerised, inexpensively produced echo of disco and in turn influenced the early pioneers of Chicago house music. To this day, there are numerous DJs and producers who also know how to put their own stamp on the Italo canon. With Franz Scala and Giulia Gutterer, two protagonists of the Berlin label Slow Motion can be heard in Italorama Bar , as well as Vale Budino and I-F, whose legendary Mixed Up In The Hague compilation triggered a major Italo revival more than 20 years ago.",https://www.berghain.berlin/en/events/73294/
2021-11-06 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Utopian Surrealism is the name of Dax J's new album, and it addresses the big issues of our time: the erosion of universally valid truths in times of disinformation campaigns, the increasing radicalisation within networks, artificial intelligence – all of it, as is his style, poured into a high-energy techno groove and arranged with a lot of drama and verve, just as such a dystopian theme demands. Dax J plays Berghain tonight with Ben Klock, Naty Seres, Nur Jaber, Steffi and Stephanie Sykes. In Panorama Bar, Jennifer Cardini, Mystery Affair, nd_Baumecker and Virginia will be playing alongside the two DJ friends Massimiliano Pagliara and Luigi Di Venere. Both of them have just released the excellent Italo proto-house EP Delphinium Blue on Pagliara's label Funnuvojere, which they released under the name Banana Moon. The title is a reference to filmmaker Derek Jarman's favourite flower, whose vibrant Yves Klein blue he featured throughout the duration of his last film, Blue . Italians (still) do it better.",https://www.berghain.berlin/en/events/71241/
2021-11-12 Your Love,Various official lineup,Panorama Bar,"Your Love is a party series that Tama Sumo and Lakuti have been hosting irregularly at London club Dance Tunnel. It is, as the name suggests, an affair of the heart. And also a reference to the early Chicago House song by the same name by Jamie Principle and Frankie Knuckles, a love song sung with piercing passion by Principle that has lost none of its anthemic character even 35 years after its first release. For the first Your Love night at Panorama Bar, Tama Sumo and Lakuti invited London-based DJ Shy One. Shy One started DJing in London's pirate radio stations at the age of 13, drawing inspiration from the rich and diverse club music styles of her hometown such as UK garage, deep house, grime and dubstep. Ten years ago she released her debut EP on DVA Music, most recently contributing “House Party” to the 5 Years of Rhythm Section INTL compilation.",https://www.berghain.berlin/en/events/73129/
2021-11-13 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Italian DJ Adiel holds a residency at Rome's Goa Club and has also made a name for herself in recent years as a producer of minimalist, hypnotic techno. Adiel produces highly psychoactive music for the trippy, self-absorbed moments on the dancefloor, whether with her precision-produced solo releases or with her collaborations with Donato Dozzy and Anthony Linell. Her own label is tellingly called Danza Tribale, but she has also released on Figure, Stroboscopic Artefacts and Kangding Ray's ARA. Adiel plays at tonight's Klubnacht with Blawan, Fiedel, JakoJako, Marcel Dettmann and Nihad Tule. Nothing less than releasing new Detroit classics while gently pushing the Motor City's often traditional sound into the future is the declared goal of Monty Luke and his label Black Catalogue. The DJ and producer, who now lives in Berlin, managed Carl Craig's Planet E for a few years before founding his own platform. His music, such as the recently released Vibe The Feel EP, indeed shows itself deeply rooted in Detroit's long history and at the same time sounds as vital and relevant as one can expect from future classics. In addition to Monty Luke, Cormac, Hannah Holland, Kim Ann Foxman and ...",https://www.berghain.berlin/en/events/73051/
2021-11-20 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Tonight's Klubnacht at Berghain features DJ Stingray 313 and Salome, two DJs who consistently incorporate the special syncopated funk of electro into their sets and productions. For Salome, who was born in Tbilisi and now lives in Berlin, the genre with its broken rhythm and retrofuturistic sounds was her first really strong club music experience. The Herrensauna resident DJ released Fatal Glow , her debut EP on Lobster Theremin this summer, combining gritty electro grooves with a very contemporary rave appeal. At Panorama Bar, you can look forward to sets by OK Williams and Orpheu The Wizard, to name just a few. Orpheu de Jong is a music-cultural institution in Amsterdam: he co-founded the excellent radio station Red Light Radio and opened an audiophile bar in an old bullet factory a few years ago, he regularly designs record covers for labels like Dekmantel and Off Minor and, not insignificantly in this context, he is also a fantastic DJ.",https://www.berghain.berlin/en/events/73052/
