Artist,Role,Labels,NotableEvents,Notes
nd_baumecker,DJ,Ostgut Ton,2024-01-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76286/; 2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-03-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77202/; 2024-04-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77207/; 2024-06-29 Klubnacht (Garten) https://www.berghain.de/de/event/77217/; +14 more sourced appearances in events.csv,"19 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 17; Garten 2; literal artist name from Berghain source."
Steffi,DJ,Candy Mountain,2024-02-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77199/; 2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/; 2024-06-22 Klubnacht (Berghain) https://www.berghain.de/de/event/77216/; 2024-08-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77224/; +13 more sourced appearances in events.csv,"18 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; Panorama Bar 6; literal artist name from Berghain source."
Virginia,DJ,candy mountain,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-03-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77201/; 2024-04-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77205/; 2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-06-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77215/; +13 more sourced appearances in events.csv,"18 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; Panorama Bar 8; Garten 1; literal artist name from Berghain source."
Fadi Mohem,DJ,MOHEM,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-03-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77202/; 2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/; 2024-06-08 Klubnacht (Berghain) https://www.berghain.de/de/event/77214/; 2024-07-20 Klubnacht (Garten) https://www.berghain.de/de/event/77220/; +12 more sourced appearances in events.csv,"17 sourced appearance(s); years 2024,2025,2026; rooms Berghain 14; Panorama Bar 2; Garten 1; literal artist name from Berghain source."
Ben Klock,DJ,Klockworks,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2024-08-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77222/; +10 more sourced appearances in events.csv,"15 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; Panorama Bar 2; Garten 1; literal artist name from Berghain source."
Efdemin,DJ,Ostgut Ton,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-06-08 Klubnacht (Berghain) https://www.berghain.de/de/event/77214/; 2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; +10 more sourced appearances in events.csv,"15 sourced appearance(s); years 2024,2025,2026; rooms Berghain 14; Panorama Bar 1; literal artist name from Berghain source."
Fiedel,DJ,Ostgut Ton,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-02-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77199/; 2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/; 2024-06-01 Klubnacht (Berghain) https://www.berghain.de/de/event/77213/; 2024-07-20 Klubnacht (Garten) https://www.berghain.de/de/event/77220/; +10 more sourced appearances in events.csv,"15 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; Panorama Bar 3; Garten 2; literal artist name from Berghain source."
Massimiliano Pagliara,DJ,Funnuvojere,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/; 2024-02-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77199/; 2024-03-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77203/; 2024-05-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77210/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; +9 more sourced appearances in events.csv,"14 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 10; Berghain 3; Garten 1; literal artist name from Berghain source."
Mike Starr,DJ,unknown,2024-01-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76320/; 2024-05-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77212/; 2024-07-27 CSD Klubnacht (Garten) https://www.berghain.de/de/event/77221/; 2024-09-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77227/; 2024-11-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77236/; +9 more sourced appearances in events.csv,"14 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 12; Garten 1; Berghain 1; literal artist name from Berghain source."
Norman Nodge,DJ,Ostgut Ton,2024-01-06 Klubnacht (Berghain) https://www.berghain.de/de/event/76268/; 2024-03-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77201/; 2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/; 2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-07-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77218/; +9 more sourced appearances in events.csv,"14 sourced appearance(s); years 2024,2025,2026; rooms Berghain 11; Panorama Bar 3; literal artist name from Berghain source."
Ogazón,DJ,unknown,2024-01-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76320/; 2024-05-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77211/; 2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2024-08-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77223/; 2024-10-05 Klubnacht (Berghain) https://www.berghain.de/de/event/77231/; +9 more sourced appearances in events.csv,"14 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 9; Berghain 5; literal artist name from Berghain source."
Richard Akingbehin,DJ,Refuge Worldwide,2024-02-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77197/; 2024-06-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77214/; 2024-07-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77219/; 2024-09-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77229/; 2024-10-26 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77234/; +9 more sourced appearances in events.csv,"14 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 12; Berghain 2; literal artist name from Berghain source."
Gerd Janson,DJ,Running Back,2024-04-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77206/; 2024-06-22 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77216/; 2024-08-31 Klubnacht (Garten) https://www.berghain.de/de/event/77226/; 2024-10-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77232/; 2024-11-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77239/; +8 more sourced appearances in events.csv,"13 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 11; Garten 2; literal artist name from Berghain source."
