Artist,Role,Labels,NotableEvents,Notes
$ombi,DJ,unknown,2023-06-16 Creamcake (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
131bpm,DJ,Body Language,2024-03-29 Hamam Nights (Panorama Bar); 2024-07-26 La Noche (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
30K Zoe Mc Pherson / Jay Mitta / DJ Diaki,DJ,unknown,2023-02-02 CTM (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
33EMYBW,Live,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
40Hurtz & Hazey Haze,Live,unknown,2024-02-01 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
41ISSA,DJ,unknown,2022-10-07 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
A Made Up Sound,DJ,"Livity Sound, a made up sound",2023-04-28 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
A Strange Wedding,DJ,unknown,2023-09-29 Finest Friday x mama told ya (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Abajour,DJ,[BP],2024-01-13 Klubnacht (Panorama Bar); 2024-08-10 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ABS8LUTE,DJ,unknown,2023-07-29 Klubnacht (Berghain); 2023-12-09 Klubnacht - 19 Jahre Berghain (Berghain); 2024-02-03 Klubnacht (Berghain); 2024-03-30 Oster Klubnacht (Berghain); 2024-06-22 Klubnacht (Berghain); 2024-10-26 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ABSL,DJ,Mama told ya,2022-06-24 Mama told ya x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Abstract Division,DJ,Dynamic Reflection,2023-03-04 Klubnacht (Berghain); 2024-08-03 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ace Of Demons,DJ,unknown,2022-07-15 Live From Earth Klub (Panorama Bar); 2023-04-14 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ace of demons,DJ,unknown,2023-07-21 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Actress,DJ,unknown,2023-12-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Adelina,DJ,unknown,2022-04-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Adi,DJ,unknown,2024-08-09 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Adiel,DJ,Danza Tribale,2021-11-13 Klubnacht (Berghain); 2022-03-12 Klubnacht (Berghain); 2022-06-25 Klubnacht (Berghain); 2022-09-24 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-04-01 Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Adrian Marth,Live,Italo Moderni,2022-06-17 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ady Toledano,DJ,"Hot Concept, hot concept",2022-08-27 Klubnacht (Panorama Bar); 2023-01-21 Klubnacht (Panorama Bar); 2023-06-03 Klubnacht (Panorama Bar); 2024-02-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Afra,DJ,Mindri,2021-11-20 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Afriqua,DJ,Metereze,2022-07-02 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AGY3NA,DJ,unknown,2022-09-17 Klubnacht (Panorama Bar); 2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Panorama Bar); 2023-03-18 Klubnacht (Panorama Bar); 2023-08-26 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AGYENA,DJ,unknown,2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-04-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ahadadream,DJ,unknown,2023-02-02 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AIDA,DJ,Apranik,2022-08-20 Klubnacht (Panorama Bar); 2023-02-25 Klubnacht (Panorama Bar); 2023-09-23 Klubnacht (Panorama Bar); 2024-03-02 Klubnacht (Panorama Bar); 2024-06-29 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Akanbi,DJ,unknown,2023-08-18 REEF (Panorama Bar); 2023-10-21 Klubnacht (Berghain); 2023-12-09 Klubnacht - 19 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Akirahawks,DJ,House Mannequin,2023-11-25 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Akua,DJ,unknown,2022-09-03 Klubnacht (Berghain); 2022-12-17 Klubnacht (Berghain); 2023-06-24 Klubnacht (Berghain); 2023-12-16 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alada,DJ,unknown,2022-05-27 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ALCATRAZ,DJ,unknown,2022-07-15 Live From Earth Klub (Panorama Bar); 2023-01-07 Live From Earth Klub (Panorama Bar); 2024-01-19 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alekzandra,DJ,unknown,2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Elektroakustischer Salon); 2023-09-15 BITE Nite 5 Years (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alessandro Adriani,DJ,"Mannequin, Slow Motion, Mannequin",2022-06-04 Silvester Klubnacht 2020/2022 (Elektroakustischer Salon); 2024-07-05 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alex Kassian,DJ/Live,Love On The Rocks,2021-12-04 Klubnacht (Panorama Bar); 2022-03-25 Love On The Rocks (Panorama Bar); 2022-08-13 Klubnacht (Panorama Bar); 2022-09-09 Love On The Rocks (Panorama Bar); 2022-11-25 Finest Friday (Panorama Bar); 2023-08-25 Love On The Rocks (Panorama Bar); +5 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alex Levin,DJ,unknown,2022-03-26 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alexander Robotnick,DJ,Hot Elephant Music,2022-06-17 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ali Renault,Live,unknown,2023-07-28 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ALIA,DJ,unknown,2023-02-24 PAN x Natural Mind | Never Sleep (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alicia Carrera,DJ,unknown,2024-03-01 SOUND METAPHORS (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alienata,DJ,unknown,2023-01-28 Klubnacht (Berghain); 2024-07-06 Klubnacht (Berghain); 2024-11-23 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alinka,DJ,"Twirl, REKIDS",2021-10-09 Klubnacht (Panorama Bar); 2021-11-20 Klubnacht (Panorama Bar); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-03-19 Klubnacht (Panorama Bar); 2022-05-14 Klubnacht (Panorama Bar); 2022-07-23 CSD Klubnacht (Panorama Bar); +10 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Alison Swing,DJ,unknown,2024-01-20 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
All Night Passion,DJ,unknown,2023-08-11 Refuge Worldwide (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
