Artist,Appearances,Years,PrimaryRooms,Notes
nd_baumecker,19,"2024,2025,2026",Panorama Bar (17); Garten (2),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Steffi,18,"2024,2025,2026",Berghain (12); Panorama Bar (6),Labels in lineup metadata: Candy Mountain; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Virginia,18,"2024,2025,2026",Berghain (9); Panorama Bar (8); Garten (1),Labels in lineup metadata: candy mountain; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Fadi Mohem,17,"2024,2025,2026",Berghain (14); Panorama Bar (2); Garten (1),Labels in lineup metadata: MOHEM; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Ben Klock,15,"2024,2025,2026",Berghain (12); Panorama Bar (2); Garten (1),Labels in lineup metadata: Klockworks; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Efdemin,15,"2024,2025,2026",Berghain (14); Panorama Bar (1),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Fiedel,15,"2024,2025,2026",Berghain (10); Panorama Bar (3); Garten (2),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Massimiliano Pagliara,14,"2024,2025,2026",Panorama Bar (10); Berghain (3); Garten (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Mike Starr,14,"2024,2025,2026",Panorama Bar (12); Garten (1); Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Norman Nodge,14,"2024,2025,2026",Berghain (11); Panorama Bar (3),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
