Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2021-10-02,2021,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Phase Fatale [Ostgut Ton], 04:00 Electric Indigo [Editions Mego], 08:00 Héctor Oaks [OAKS], 11:00 rRoxymore [Don't Be Afraid], 15:00 DJ Stingray 313 [Micron Audio], 18:00 Steffi [Ostgut Ton], 22:00 Ben Klock B2B Marcel Dettmann [Klockworks / BAD MANNERS]; Panorama Bar: 23:59 Chris Cruse [Spotlight], 04:00 Vale Budino, 07:00 Gabrielle Kwarteng, 10:00 Tama Sumo B2B Lakuti [Ostgut Ton / UZURI], 14:00 Cormac [Polari], 18:00 Virginia [Ostgut Ton], 22:00 nd_baumecker B2B Massimiliano Pagliara [Ostgut Ton / Funnuvojere]","We are excited about our first Klubnacht after almost 19 months, which we can celebrate at Berghain and Panorama Bar with you and our artists. We will be reuniting with some of our residents and longtime friends of the house, as well as for the first time indoors with Gabrielle Kwarteng and Vale Budino, who wowed us with their sets at Klubgarten . Music is often described as something universally human, as a language that is understood everywhere in the world. It makes no evolutionary sense, ...",https://www.berghain.berlin/en/events/73043/,Official Berghain archive event page; collected 2026-06-23; event id 73043; Sammelphase only.
2021-10-09,2021,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Yazzus [Steel City Dance Discs], 02:00 Why Be, 04:00 D.Dan [Lobster Theremin], 06:00 Hyperaktivist, 08:00 DJ Tool, 10:00 Mama Snake [Amniote Editions], 12:00 Etapp Kyle [Ostgut Ton], 16:00 Norman Nodge [Ostgut Ton], 20:00 DVS1 [HUSH]; Panorama Bar: 23:59 David Elimelech, 04:30 Alinka [REKIDS], 09:00 Tijana T, 13:00 Soundstream [Soundstream], 16:00 Avalon Emerson [AD 93], 20:00 Roi Perez","In our second Klubnacht , the focus at Berghain will be on Berlin-based collective Mala Junta, a queer party series started three years ago by DJ Tool and Hyperaktivist. With their community ethos, based on inclusivity and diversity, they hold the flags high for a solidarity and an intimate rave space. Musically, they are heavily influenced by hard, fast, funky techno fused with psychedelic trance, breaks and other genres. This Klubnacht both of them will be celebrating together with their ...",https://www.berghain.berlin/en/events/73047/,Official Berghain archive event page; collected 2026-06-23; event id 73047; Sammelphase only.
2021-10-16,2021,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Lokier, 03:00 SPFDJ [Intrepid Skin], 06:00 VTSS [VEYL], 09:00 FJAAK [SPANDAU20], 12:00 Randomer [Headstrong], 16:00 Claire Morgan, 20:00 Freddy K [Key Vinyl]; Panorama Bar: 23:59 Nemo & Castro [Sound Metaphors], 04:00 Or:la [Hotflush], 08:00 Terr [Phantasy Sound], 12:00 Omer [Love On The Rocks], 16:00 Sedef Adasi [Public Possession], 20:00 Âme [Innervisions]","SPFDJ and VTSS are two allied DJs who have become the most successful purveyors of loud, fast, EBM- and industrial-influenced techno in recent years. “ Techno, Acid, Hardcore, Trance, Anal Sex” is bluntly written on the label shirt of Intrepid Skin, the label of SPFDJ, on which VTSS contributed the first catalog number three years ago. It's this particular humor that also shines through again and again in their sets, which are rowdy in the best sense of the word. They've already played a B2B ...",https://www.berghain.berlin/en/events/73048/,Official Berghain archive event page; collected 2026-06-23; event id 73048; Sammelphase only.
2021-10-23,2021,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Wallis [Jell], 04:00 Sugar [Perfumery], 08:00 LSDXOXO [XL], 12:00 Partok, 16:00 Efdemin [Ostgut Ton], 20:00 Boris [Ostgut Ton]; Panorama Bar: 23:59 Sally C [Big Saldo's Chunkers], 04:00 Cromby [REKIDS], 08:00 Call Super [Incienso], 12:00 Roza Terenzi [Step Ball Chain], 16:00 Honey Dijon [Classic], 20:00 Ryan Elliott [Faith Beat]","Sugar is a DJ, producer and co-founder of Fast Forward Productions, a Copenhagen party collective founded in 2015 that has made significant contributions to the newer fast techno sound that the Danish underground stands for today. Sugar's music – as a DJ or producer on labels like Euromantic, Kulør or his own, Perfumery – on the one hand fulfills all expectations one might have of him: it is mercilessly fast, melodic and has an extreme punch. But you can also hear sophisticated textures and ...",https://www.berghain.berlin/en/events/73049/,Official Berghain archive event page; collected 2026-06-23; event id 73049; Sammelphase only.
2021-10-30,2021,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Cressida, 01:59 Matrixxman [Ghostly International], 06:00 Nene H [Incienso], 10:00 Fadi Mohem [WSNWG], 14:00 Barker [Ostgut Ton], 17:00 Luke Slater [Mote-Evolver], 21:00 Rødhåd [WSNWG]; Panorama Bar: 23:59 FKA.m4a, 03:00 Cinthie [Aus Music], 07:00 Palms Trax [Dekmantel], 11:00 Mor Elian [Fever AM], 15:00 Roman Flügel [ESP Institute], 19:00 Gerd Janson [Running Back]","With his label WSNWG, Rødhåd follows a simple goal: he releases the music he has recorded together with artist friends in his Berlin studio. The latest catalog number 8, released in September, is a collaboration with Fadi Mohem, who has already proven his techno skills on records for Klockworks and Seilscheibenpfeiler. Rødhåd and Fadi Mohem are DJing today with Barker, Luke Slater and the artist Nene H, who is commuting between Copenhagen and Berlin, among others. At Panorama Bar, you can hear ...",https://www.berghain.berlin/en/events/73050/,Official Berghain archive event page; collected 2026-06-23; event id 73050; Sammelphase only.
2021-11-05,2021,November,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Giulia Gutterer [Slow Motion], 23:59 I-F [Viewlexx], 03:00 Vale Budino, 05:00 Franz Scala [Slow Motion]","Our first Panorama Bar night in November is a tribute to Italo Disco, that eternally young and dazzling pearl in the long history of electronic dance music. Never before and rarely since has hedonism sounded so innocent and cool at the same time as in the spaceship-like mega-discotheques on the Adriatic coast in the early to mid 80s. With its melodies often pushing the boundaries of kitsch, futuristic vocoder vocals, club-ready drum machine grooves and seductively chirping arpeggios, it was on ...",https://www.berghain.berlin/en/events/73294/,Official Berghain archive event page; collected 2026-06-23; event id 73294; Sammelphase only.
2021-11-06,2021,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Naty Seres [Never Not Now], 04:00 Ben Klock [Klockworks], 08:00 Dax J [Monnom Black], 12:00 Stephanie Sykes [Vent], 16:00 Nur Jaber [OSF], 20:00 Steffi [Klakson]; Panorama Bar: 23:59 Luigi Di Venere [Philoxenia], 04:00 Massimiliano Pagliara [Funnuvojere], 08:00 nd_baumecker [Ostgut Ton], 12:00 Mystery Affair, 16:00 Virginia [Ostgut Ton], 20:00 Jennifer Cardini [Correspondant]","Utopian Surrealism is the name of Dax J's new album, and it addresses the big issues of our time: the erosion of universally valid truths in times of disinformation campaigns, the increasing radicalisation within networks, artificial intelligence – all of it, as is his style, poured into a high-energy techno groove and arranged with a lot of drama and verve, just as such a dystopian theme demands. Dax J plays Berghain tonight with Ben Klock, Naty Seres, Nur Jaber, Steffi and Stephanie Sykes. In ...",https://www.berghain.berlin/en/events/71241/,Official Berghain archive event page; collected 2026-06-23; event id 71241; Sammelphase only.
2021-11-12,2021,November,Your Love,Panorama Bar,"Panorama Bar: 22:00 Tama Sumo [Ostgut Ton], 01:00 Shy One [DVA Music], 04:00 Lakuti [Uzuri]","Your Love is a party series that Tama Sumo and Lakuti have been hosting irregularly at London club Dance Tunnel. It is, as the name suggests, an affair of the heart. And also a reference to the early Chicago House song by the same name by Jamie Principle and Frankie Knuckles, a love song sung with piercing passion by Principle that has lost none of its anthemic character even 35 years after its first release. For the first Your Love night at Panorama Bar, Tama Sumo and Lakuti invited ...",https://www.berghain.berlin/en/events/73129/,Official Berghain archive event page; collected 2026-06-23; event id 73129; Sammelphase only.
2021-11-13,2021,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 JakoJako [Leisure System], 04:00 Nihad Tule [Sloboda], 08:00 Blawan [Ternesc], 12:00 Adiel [Danza Tribale], 16:00 Marcel Dettmann [BAD MANNERS], 20:00 Fiedel [Ostgut Ton]; Panorama Bar: 23:59 I$A, 04:00 Monty Luke [Black Catalogue], 08:00 Hannah Holland [Crosstown Rebels], 12:00 Kim Ann Foxman [Firehouse], 16:00 Kittin [Dark Entries], 20:00 Cormac [Polari]","Italian DJ Adiel holds a residency at Rome's Goa Club and has also made a name for herself in recent years as a producer of minimalist, hypnotic techno. Adiel produces highly psychoactive music for the trippy, self-absorbed moments on the dancefloor, whether with her precision-produced solo releases or with her collaborations with Donato Dozzy and Anthony Linell. Her own label is tellingly called Danza Tribale, but she has also released on Figure, Stroboscopic Artefacts and Kangding Ray's ARA. ...",https://www.berghain.berlin/en/events/73051/,Official Berghain archive event page; collected 2026-06-23; event id 73051; Sammelphase only.
2021-11-20,2021,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Salome, 04:00 Afra [Mindri], 08:00 DJ Stingray 313 [Micron Audio], 11:00 Norman Nodge [Ostgut Ton], 16:00 Len Faki [Figure], 20:00 Volvox; Panorama Bar: 23:59 André Galluzzi [Aras], 04:00 Oracy [Mojuba], 08:00 Orpheu The Wizard, 12:00 OK Williams, 16:00 Shaun J. Wright [Twirl], 20:00 Alinka [Twirl]","Tonight's Klubnacht at Berghain features DJ Stingray 313 and Salome, two DJs who consistently incorporate the special syncopated funk of electro into their sets and productions. For Salome, who was born in Tbilisi and now lives in Berlin, the genre with its broken rhythm and retrofuturistic sounds was her first really strong club music experience. The Herrensauna resident DJ released Fatal Glow , her debut EP on Lobster Theremin this summer, combining gritty electro grooves with a very ...",https://www.berghain.berlin/en/events/73052/,Official Berghain archive event page; collected 2026-06-23; event id 73052; Sammelphase only.
